id,text,label,sentiment
6135,Any plans of allowing sub tasks to show up in the widget?,1,neutral
793,  sad face.,0,negative
7922, You`re welcome...,2,positive
9289,Early monday cramming... yay. Only a few weeks left,1,neutral
16200," Years ago, my brother saw you and Bruce walking on the sidewalk in Sanibel. I used to live on Pine Is. Great place",2,positive
2486,It's a wonderful app,2,positive
19834,"_peek mkay :/ did you tell him on msn? bfgurelgbsr yeah, i guess so, i don`t know if i like it, i`ll wait till i get your opinion",1,neutral
10648,"too much good food on this Mother`s Day. not that i`m complaining! Seafood, durian puffs and macarons! yum!",2,positive
2215, hope u did alright on the final,2,positive
4625,My breath is weezy.  No more going to knotts when you`ve been sick all week.,0,negative
7479,It's really confusing! Its hadd to make routines and stuff. Just over all really confusing. But over great way to track routines. I love the tag idea. Mabey you should add a default school tag?,1,neutral
8826,I used this calander app for years and found it to be excellent. But recently it started playing full page video ads making accessing information on the fly unreliable. I'm sure the paid version is still great but I cant recommend using this as a free calander app anymore.,0,negative
989,Omg. Its 1:47 am and Kim Possible is on Disney Channel right now. I am glued to the screen,2,positive
1991,"mmm, pizza for dinner. yum. but i burnt my mouth though ..",2,positive
25388, my friday feels boring too. no time for fun today and not so much in the mood for it either,0,negative
22186, no labels?  Sorry I know I`m really needy.,0,negative
2492,"Hernia is hurting way more than usual tonight, no way I`m able to go out!",0,negative
21002,Heading to the U of Utah hospital. Have a great day everyone,2,positive
398, i know i suck.  my data plan is weak sauce.,0,negative
4303,The motivational messages are annoying. You can only track up to 5 habits in the free version but it is totally not worth paying for more. Good riddance. I suppo this kind of app is just not for me.,0,negative
1215,the fact my room is so hot is making me feel sick,0,negative
24777,My cucumber has gone limp,0,negative
3788,can you add more than 2 hours?,1,neutral
12782, Had one of the female servers tell her **** looks big in those pants. She will worry all night long Lol,0,negative
2331,My fingers hurt,0,negative
3612,I enrolled myself in beta version and gained almost 1000 coins. But after sometime the app stopped working properly! The start button won't work or the estimated time was almost 3 times. The I left the beta version and reinstalled the application. It's working fine now but I lost all the coin count and now I am back to square one! I was so upset! I love this application though! But please fix these bugs guys!,1,neutral
1231,On my way to dazzle bar!!,1,neutral
4937,sun - where are you?,1,neutral
9542,App has stopped opening,0,negative
22133,_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!,2,positive
8112,"💩👎💩👎💩👎💩 👻☠️ IMPOSSIBLE TO DELETE LIST, OR SUB LISTS (TABS)!!! ☠️👻 REGRET v2.0 UPGRADE!! 👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎💩👎",0,negative
3808,Laying on my bed. ONE spot smells like vanilla.  awesome,2,positive
4808,Great app for tracking habits with tons of options! Only thing I can't seem to do is set a habit with a start date in the future. Is there a way to do this that I am missing? I'm a planner and like to set things up ahead of time. Otherwise it's fabulous!,2,positive
3633,"Its a cool app but im afraid it doesnt all too well on my huawei p9 leica, it doesnt kill the plant when I switch apps, rendering the whole experience pointless, I followed all the setup instructions and forums but it still didnt work : (",1,neutral
12594, good luck!!  OH and I are playing inthe mixed knockout this week. Playing the pros 14yr old son playing off 5 & top woman off 6,2,positive
19634," Good lord, man.   I recommend the Dark & Stormy at Casablanca.",2,positive
4106," not so awesome now, huh? LOL",1,neutral
10904,Now i`m fully awake,1,neutral
720,All of a sudden I`m craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...,0,negative
10214, nooooooooooooooo! well the 4G will prob be out in June but that doesn`t help u now,0,negative
10534,yankees won mets lost. its a good day.,2,positive
26194,Sometimes knowledge is not a good thing.    http://digg.com/d1sPp7,0,negative
24441," - We drank ours away, May Day Bank Holiday today",1,neutral
10062,Two day hangover,1,neutral
22904,Long to-do list. Little desire to do it all.,0,negative
